Tweets,Sentiment (All)
the icecreams recalled amounts ethylene oxide eto eeded permissible levels found them,NEUTRAL
gempar murka desak bersatu lawan junta myanmar berita selengkapnya,NEUTRAL
months investigation al jazeera spoke dozen victims recently escaped cambodian cyberscam operations allege t,NEUTRAL
the ship burnt final sendoff ritual departed culminating seventh lunar month cheow thor celebration,NEUTRAL
tolong report acc ni kwn tah gambar spe tah dia letak dh la skali ngn ic plk tu biasa ambik gmbr mcm ni time verification loan something like that privacy danger,NEGATIVE
lcs fiasco defence minister prime minister point award must charged grave losses public funds,NEGATIVE
ariel view tiny land water kuala terengganu,NEUTRAL
najib razak questioned pakatan harapan ph armed forces pension fund ltats apparent apathy towards financial problems faced company centre littoral combat ships lcs scandal,NEGATIVE
kerajaan bersetuju menyahklasifikasi khas penyiasatan tadbir urus perolehan skandal kapal tempur pantai lcs berbilion ringgit,NEUTRAL
go lah eradicate pressing things world tu monkey pox common flu chikugunya dengue etc nah pun hapus kat msiadengue killed people covidwhat lgbt done,NEGATIVE
peaceful place rest masjid national mosque malaysia via,POSITIVE
sultan sharafuddin also called mardi universiti putra upm carry research towards production higher quality agricultural livestock products well ensure sufficient supply,POSITIVE
link pembelian,NEUTRAL
today disappointing denial msian womens right grant children citizenship malaysian barwhy children muslim,NEGATIVE
pov bila murid hasut kawan,NEUTRAL
apple pay jam tangan epal,NEUTRAL
homework sekolah nak gambar bunga hmmmdapur,NEUTRAL
blackpink menuju tenggara jelajah pink born mereka kuala mac sat,NEUTRAL
umw toyota motor sold vehicles july ytd units period,NEUTRAL
mg vs hev hybrid launched honda hrv toyota chr nissan kicks competitor fr rmk,NEUTRAL
amg performance luxury audio carbon fibre hifi inspired gt cars actual exhaust tips,NEUTRAL
if mobile postpaid user need know o,NEUTRAL
new head marketing location salary kpa kpa,NEUTRAL
serangan gaza demi survival pm israel yair lapid kiri menggantikan naftali bennett laluinfo lanjut,NEUTRAL
veterans concerned s lcs fiasco,NEGATIVE
scheduled water cuts begun areas hulu selangor upgrading maintenance works sungai rasa water treatment plant began am,NEUTRAL
the decision introduce targeted subsidies made economic situation permits rate inflation properly controlled finance minister tengku zafrul aziz said,NEUTRAL
pla eastern theater command tests capability land sea assault around taiwan via,NEUTRAL
s industrial sector flourishes sector h,NEUTRAL
new senior software engineer net location salary kpa kpa,NEUTRAL
pilot study conducted cyberjaya sewage treatment plant found every litres raw sewage produce per cent butanol gas per cent ethanol,NEUTRAL
mercedes lancar kerusi amg berasaskan kerusi amg performance,NEUTRAL
the victim indianbased ngo chairman sustained cmdeep wound left wrist claimed stabbed knife man ipoh friday,NEGATIVE
koleksi link dibawah,NEUTRAL
guy clearly never nasi lemak,NEGATIVE
tak tahu kenapa bila min tengok beratur macam ni teringat kat lamb shank chef ammar,NEUTRAL
s former pm razak starts final bid overturn jail sentence multibillion dollar scandal state fund mdb,NEGATIVE
rafizi ramli says disclose tomorrow names fake companies allegedly established siphon money littoral combat ships lcs project,NEGATIVE
company owner jailed day fined rmk using forged document tender bid,NEGATIVE
news malaysias former prime minister razak tuesday aug failed bid nullify development berhadlinked graft trial resulted conviction,NEGATIVE
two contractors fined total rm pleaded guilty submitting forged company statements secure cleaning tender government,NEGATIVE
pak cik shows shouldn fuel tanker trucks blind spots driver cannot see,NEGATIVE
at one kain batik,NEUTRAL
berapa jenis buat makan local species,NEUTRAL
country malaysiadish nasi lemak coconut milk rice lamb curry anchovies egg roti canai wheat flatbread curryrestaurant west new restaurant chinatown,NEUTRAL
kesesakan lalu lintas fujifilm xt fujinon xc mm lightroom mobile,NEUTRAL
glass perhentian islands located two main perhentian perhentian kecil reposted fromtrulyasia,NEUTRAL
the kajang prison home razak first malaysian prime minister jailed,NEGATIVE
carpenter bee xylocopa spp locally known lebah tukang lebah kayu largest bee species photo walk kinta riverfront,NEUTRAL
muda secretarygeneral amir abd hadi charged court tomorrow mana kapal lcs protest outside sogo shopping complex two weeks ago,NEGATIVE
dap chairman lim guan eng questioned prime minister kept silent hadi awangs claims nonmuslims nonbumiputeras root corruption,NEGATIVE
it would extremely difficult razak challenge sentence opposition leader anwar ibrahim said citing experiences overturning graft sodomy conviction,NEGATIVE
najib razak begin year prison sentence tuesday upholding guilty conviction charges related multibillion dollar graft scandal state fund development berhad mdb,NEGATIVE
former malayalam pm razak lost final appeal taken kajang prison km away capital lumpur,NEGATIVE
najib razak malaysias expm starts jail term final appeal fails,NEGATIVE
african prostitution ring busted arrest foreigners cyberjaya,NEGATIVE
hiring warehouse handler salary myr myr monthly company agensi pekerjaan recruit bhd location kampung ayer keroh malacca malaysia url,NEUTRAL
news update russian tanker primorye arrested malaysian maritime enforcement agency coast tanjung sedili kota district johor malaysia singapore singapore strait information register,NEGATIVE
totally unprofessional opinion reputation tarnished,NEGATIVE
don waste time repetitive mundane tasks happytenant smartly reduces administration workload automation,NEGATIVE
tak lah cannot post social media astro kan ada always post sad face sumpah laknat s no satellite tvwhat f,NEGATIVE
tagged byfood make instantly happy goreng pisang cheese coklat mozzarella cheese corndog beef sirloin shawarma iced peach tea strawberry mojito durian pulut santan gula melaka,POSITIVE
man killed fight among foreign workers bayan,NEGATIVE
and happens moreover idiots running mouth saying other races blamed corruption country revealed exdeputy defence ministers wife implicated lcs scandal probe via,NEGATIVE
bintai kinden corporation berhad appointed south korean outfit world standard materials co ltd wsm sell market flanges plates tubes pipe coils fittings chemical petrochemical industries,NEUTRAL
mashable se asia landmarks google maps get placed philippines malaysians get pissed,NEGATIVE
tenang nyaaa minum kopi sambil ditemani bunyi hujan view pun calming,POSITIVE
a video gone viral showed man angry dissatisfied service provided applying passport utc immigration shah,NEGATIVE
elderly woman loses rm millon macau scam,NEGATIVE
wow cheeky blush dah launching elegant x rozyana bestnyapaling best jer pakai kat pipi dijadikan blusher tp dijadikan eyeshadow best pakai bibir wow apakah ini,POSITIVE
steamboat bbq kuali gergasi sungai buloh dekat memang puas nak main bakar bakar sebab kuali dia dia pon selesa memang makan credit jomkita,POSITIVE
serious talk pergi concert ni file complaint organizer biar dia kena banned making event bcoz international artist perform professionally kind stage,NEGATIVE
good morning peeps wonderful weekend everyone nak dive jom la ikut kiteorg luma selakan,POSITIVE
aktiviti tadi isteri ambil gambar permandangan jambatan pulau pinang xioami pro lightroom mobile,NEUTRAL
dalam sejarah malaysianever ive seen criminal treated much respectnak pergi sana pon gaya mutu keunggulan dunhill music background,NEGATIVE
biawak fujifilm xt fujinon xc mm lightroom mobile crop,NEUTRAL
pru battle pakatan harapan ph pakatan pn gerakan gta barisan bn,NEUTRAL
pm inaugurates pulau bunting integrated development project,NEUTRAL
brinjal sambal ikan bilis,NEUTRAL
penunggang motosikal fujifilm xt fujinon xc mm lightroom mobile,NEUTRAL
pergh best gila slides panjang mcm ni enjoy mandi tkyah pergi waterpark pun tkde sumber cik suhada assirin,POSITIVE
kagumi excavator jenama kualiti eropah,NEUTRAL
traveling cities going become easier based known batik air resuming nonstop flights amritsars guru ram dass jee international airport onwards,POSITIVE
seer charged raping schoolgirls,NEGATIVE
giler sampah tak habis ganggu hidup aku pengamal ilmu hitam tu ahli sihir ilmu hitam tu may called bad witch domestic criminal citizen real happening,NEGATIVE
lokman pleaded guilty charges read sessions court judge hasniah ab razak,NEGATIVE
believe me independence day harini jauh best dri concert artis malaysiamerdeka year hits different tt wntwoo,POSITIVE
pergi dataran merdeka tak breakfast punya pasal nampak lori milo comel je melintas harapan milo free anyway,POSITIVE
may independence day bring fortune success every one usselamat merdeka malaysia teguh bersama,POSITIVE
happy birthday neighbour across causeway selamat merdeka,POSITIVE
patriotic songs blaring speakers condo thats first selamat merdeka home place like other,POSITIVE
caught camera abang bomba showing love photo sinar harian reporter,POSITIVE
selamat menyambut kebangsaan may independence day bring fortune success every one uswe open todayjom celebrate kengkawan,POSITIVE
we foodie mix ethnicity cultures multilinguals malaysians bond unites us teguh bersama happy independence day malaysiaku,POSITIVE
alhamdulillah country still beautiful different race last time big fight kaum vs kaum around agohappy independence day beautiful country aku harap aku punya english tak broken sangat,POSITIVE
selamat menyambut kemerdekaan malaysians pray merdeka shitty ass politics,NEGATIVE
in november armed men abducted amri che mat driving visit friend seen since mat shia muslim convert philanthropist previously accused using ngo spread shia teachings,NEGATIVE
time sleep selamat merdeka guys take care tau yg join esok enjoy tgk perarakan sebab kalini vibe dia maciam,POSITIVE
congratulation toms sreykhouch houn got top th miss kbj ratu kebaya malaysia wonmiss elegantmiss social fluencerbest national custome,POSITIVE
marks international day victims enforced disappearancespm must release whereabouts pastor raymond koh hilmys amri che mat victims enforced disappearance,NEGATIVE
feeling patriotic movies watch merdeka sepet ola bola sarjan hassan adiwiraku hati malaya,POSITIVE
